3;industrial_complex;1871.00;11.38;1788.00;2.40;0
3;industrial_complex;1946.00;10.48;1785.00;3.96;0
3;industrial_complex;1912.00;10.55;1783.00;1.80;0
3;industrial_complex;1811.00;11.00;1783.00;3.00;0
3;air_base;1834.00;10.48;1772.00;0.84;0
3;anti_air_building;1830.00;10.80;1767.00;2.40;0
3;anti_air_building;1888.00;12.03;1776.00;5.07;0
3;anti_air_building;1786.00;10.55;1783.00;1.45;0
3;synthetic_refinery;1898.00;11.70;1775.00;4.47;0
3;fuel_silo;1911.00;12.28;1771.00;0.85;0
3;radar_station;1839.00;10.40;1775.00;6.25;0
3;rocket_site;1755.00;10.95;1784.00;1.35;0
3;nuclear_reactor;1755.00;10.75;1781.00;1.46;0
5;naval_base;2061.00;9.70;1740.00;1.57;4480
5;naval_base;2101.00;9.50;1763.00;-0.06;4480
5;naval_base;2118.00;9.50;1769.00;0.98;4420
5;naval_base;2090.00;9.50;1754.00;0.55;4480
5;bunker;2094.00;10.00;1789.00;5.58;0
5;bunker;1965.00;9.90;1736.00;1.96;0
5;bunker;2042.00;12.15;1773.00;6.18;0
5;bunker;2016.00;9.75;1743.00;2.47;0
5;bunker;2008.00;11.10;1780.00;5.74;0
5;bunker;2071.00;9.70;1783.00;1.52;0
5;bunker;1973.00;10.93;1775.00;4.19;0
5;bunker;1942.00;12.40;1765.00;4.09;0
5;bunker;1947.00;10.12;1712.00;4.70;0
5;bunker;2035.00;9.70;1742.00;3.74;0
5;bunker;2135.00;9.93;1786.00;0.48;0
5;coastal_bunker;2109.00;9.50;1765.00;-0.06;0
5;coastal_bunker;2069.00;9.70;1747.00;1.57;0
5;coastal_bunker;2151.00;9.50;1789.00;0.98;0
5;coastal_bunker;2086.00;9.50;1753.00;0.55;0
10;industrial_complex;2107.00;10.32;1481.00;1.46;0
10;industrial_complex;2123.00;11.03;1503.00;5.58;0
10;bunker;2161.00;9.70;1518.00;0.41;0
10;bunker;2132.00;10.03;1516.00;6.09;0
52;arms_factory;1770.00;9.70;1259.00;1.90;0
52;arms_factory;1771.00;9.70;1258.00;6.02;0
52;arms_factory;1774.00;9.70;1259.00;4.46;0
52;industrial_complex;1775.00;9.70;1258.00;6.03;0
52;industrial_complex;1776.00;9.70;1255.00;2.41;0
52;industrial_complex;1775.00;9.70;1257.00;4.47;0
52;industrial_complex;1772.00;9.70;1259.00;0.85;0
52;air_base;1773.00;9.70;1256.00;3.52;0
52;bunker;1772.00;9.70;1259.00;5.08;0
52;anti_air_building;1779.00;9.70;1261.00;2.92;0
52;anti_air_building;1771.00;9.70;1258.00;5.58;0
52;anti_air_building;1773.00;9.70;1257.00;1.96;0
52;synthetic_refinery;1770.00;9.70;1257.00;4.98;0
52;radar_station;1780.00;9.70;1259.00;4.52;0
52;rocket_site;1775.00;9.70;1258.00;0.41;0
9;bunker;1723.00;10.00;1612.00;2.47;0
1;supply_node;276.00;9.70;1779.00;3.57;0
1;supply_node;340.00;9.70;1776.00;1.33;0
1;supply_node;417.00;9.70;1755.00;2.80;0
1;supply_node;234.00;9.70;1723.00;5.74;0
1;supply_node;141.00;9.70;1778.00;2.04;0
1;supply_node;254.00;9.70;1750.00;4.98;0
1;supply_node;8.00;9.70;1768.00;1.63;0
1;supply_node;323.00;9.70;1749.00;4.21;0
1;supply_node;509.00;9.70;1743.00;0.87;0
1;supply_node;47.00;9.70;1779.00;2.34;0
1;supply_node;495.00;9.70;1770.00;0.10;0
1;supply_node;102.00;9.70;1763.00;3.04;0
1;supply_node;387.00;9.70;1752.00;4.52;0
1;supply_node;356.00;9.70;1743.00;2.27;0
1;supply_node;341.00;9.70;1720.00;3.75;0
1;supply_node;423.00;9.70;1781.00;0.41;0
1;supply_node;70.00;9.70;1758.00;4.45;0
1;supply_node;452.00;9.70;1733.00;5.93;0
1;supply_node;282.00;9.70;1728.00;2.58;0
1;supply_node;136.00;9.70;1750.00;5.16;0
1;supply_node;196.00;9.70;1778.00;1.82;0
1;supply_node;178.00;9.70;1736.00;3.29;0
1;supply_node;427.00;9.70;1726.00;1.05;0
1;supply_node;308.00;9.70;1715.00;3.99;0
1;supply_node;200.00;9.70;1713.00;5.47;0
1;supply_node;211.00;9.70;1739.00;2.12;0
1;supply_node;369.00;9.70;1775.00;4.71;0
1;supply_node;380.00;9.70;1728.00;1.36;0
1;supply_node;222.00;9.70;1764.00;4.29;0
1;supply_node;310.00;9.70;1782.00;0.59;0
1;supply_node;81.00;9.70;1780.00;3.53;0
1;supply_node;168.00;9.70;1767.00;5.01;0
1;supply_node;243.00;9.70;1782.00;2.76;0
1;supply_node;448.00;9.70;1772.00;5.70;0
1;supply_node;149.00;9.70;1726.00;0.90;0
1;supply_node;114.00;9.70;1783.00;4.94;0
1;supply_node;473.00;9.70;1784.00;0.13;0
1;supply_node;395.00;9.70;1781.00;3.07;0
1;supply_node;294.00;9.70;1759.00;0.83;0
1;supply_node;29.00;9.70;1764.00;2.31;0
1;supply_node;472.00;9.70;1757.00;5.24;0
1;supply_node;113.00;9.70;1734.00;1.55;0
1;supply_node;480.00;9.70;1730.00;4.48;0
2;supply_node;1670.00;9.78;1765.00;3.75;0
2;supply_node;1715.00;10.85;1766.00;5.47;0
2;supply_node;1762.00;9.90;1761.00;0.13;0
2;supply_node;1629.00;10.18;1780.00;0.83;0
2;supply_node;1681.00;10.23;1784.00;1.13;0
3;supply_node;1799.00;10.78;1776.00;2.04;0
3;supply_node;1750.00;10.70;1781.00;4.98;0
3;supply_node;1839.00;11.18;1777.00;1.63;0
3;supply_node;1915.00;11.18;1780.00;4.21;0
3;supply_node;1871.00;10.98;1776.00;0.87;0
4;supply_node;130.00;19.15;1267.00;3.04;0
4;supply_node;12.00;9.90;1201.00;0.41;0
4;supply_node;107.00;15.82;1250.00;0.83;0
4;supply_node;45.00;9.80;1218.00;1.55;0
4;supply_node;80.00;9.70;1304.00;1.13;0
4;supply_node;66.00;15.28;1277.00;2.73;0
4;supply_node;97.00;15.05;1277.00;3.03;0
4;supply_node;21.00;10.40;1241.00;5.92;0
4;supply_node;75.00;13.45;1336.00;2.46;0
4;supply_node;10.00;12.85;1277.00;2.23;0
4;supply_node;126.00;10.88;1292.00;5.35;0
4;supply_node;52.00;10.20;1309.00;4.44;0
4;supply_node;38.00;17.68;1270.00;3.91;0
4;supply_node;66.00;12.68;1243.00;0.51;0
4;supply_node;105.00;10.05;1317.00;5.53;0
4;supply_node;24.00;9.70;1303.00;2.19;0
4;supply_node;7.00;10.78;1223.00;3.66;0
5;supply_node;2048.00;9.70;1745.00;4.45;0
5;supply_node;2058.00;10.48;1703.00;1.82;0
5;supply_node;2037.00;10.03;1714.00;2.12;0
5;supply_node;1950.00;10.73;1774.00;4.71;0
5;supply_node;1983.00;10.03;1698.00;4.29;0
5;supply_node;2013.00;11.28;1767.00;2.76;0
5;supply_node;1969.00;10.57;1725.00;3.07;0
5;supply_node;2100.00;11.38;1777.00;1.55;0
5;supply_node;2043.00;10.57;1778.00;4.48;0
5;supply_node;2007.00;10.45;1733.00;4.02;0
5;supply_node;1984.00;11.28;1778.00;2.08;0
5;supply_node;2128.00;9.70;1783.00;4.67;0
5;supply_node;2103.00;9.70;1723.00;2.80;0
5;supply_node;1940.00;9.70;1716.00;3.49;0
5;supply_node;2082.00;9.70;1717.00;3.03;0
6;supply_node;2285.00;9.70;1496.00;3.04;0
6;supply_node;2283.00;9.70;1539.00;5.16;0
7;supply_node;909.00;13.40;1607.00;4.52;0
7;supply_node;709.00;11.70;1622.00;2.27;0
7;supply_node;802.00;12.10;1646.00;3.75;0
7;supply_node;844.00;10.90;1641.00;0.41;0
7;supply_node;871.00;14.25;1606.00;4.45;0
7;supply_node;894.00;12.95;1690.00;5.93;0
7;supply_node;821.00;11.03;1671.00;2.58;0
7;supply_node;784.00;12.35;1617.00;5.16;0
7;supply_node;886.00;12.30;1638.00;1.82;0
7;supply_node;875.00;11.60;1669.00;3.29;0
7;supply_node;816.00;11.18;1613.00;1.05;0
7;supply_node;694.00;13.93;1646.00;3.99;0
7;supply_node;668.00;13.95;1617.00;5.47;0
7;supply_node;930.00;12.62;1677.00;2.12;0
7;supply_node;920.00;12.32;1654.00;4.71;0
7;supply_node;761.00;10.62;1633.00;1.36;0
7;supply_node;848.00;11.23;1678.00;4.29;0
7;supply_node;840.00;13.15;1608.00;0.59;0
8;supply_node;1778.00;9.70;1664.00;3.75;0
8;supply_node;1700.00;9.70;1688.00;0.41;0
8;supply_node;1722.00;9.70;1660.00;4.45;0
8;supply_node;1759.00;9.85;1641.00;5.93;0
8;supply_node;1779.00;9.70;1644.00;2.58;0
8;supply_node;1656.00;9.98;1679.00;5.16;0
8;supply_node;1689.00;10.00;1674.00;1.82;0
8;supply_node;1675.00;10.05;1677.00;3.29;0
8;supply_node;1710.00;11.07;1639.00;1.05;0
8;supply_node;1740.00;9.78;1641.00;3.99;0
8;supply_node;1793.00;9.70;1630.00;5.47;0
8;supply_node;1693.00;10.20;1641.00;2.12;0
8;supply_node;1728.00;9.82;1682.00;4.71;0
8;supply_node;1740.00;9.70;1664.00;1.36;0
8;supply_node;1756.00;9.70;1668.00;4.29;0
8;supply_node;1710.00;10.00;1669.00;0.59;0
8;supply_node;1696.00;10.60;1656.00;3.53;0
8;supply_node;1724.00;10.43;1643.00;5.01;0
9;supply_node;1620.00;9.95;1604.00;4.45;0
9;supply_node;1658.00;9.70;1509.00;5.93;0
9;supply_node;1652.00;9.93;1658.00;2.58;0
9;supply_node;1609.00;10.12;1631.00;5.16;0
9;supply_node;1685.00;10.15;1578.00;1.82;0
9;supply_node;1643.00;10.85;1548.00;3.29;0
9;supply_node;1620.00;10.00;1674.00;1.05;0
9;supply_node;1680.00;9.88;1557.00;3.99;0
9;supply_node;1698.00;9.70;1543.00;5.47;0
9;supply_node;1547.00;9.80;1556.00;2.12;0
9;supply_node;1650.00;10.98;1574.00;4.71;0
9;supply_node;1612.00;10.73;1555.00;1.36;0
9;supply_node;1579.00;10.10;1579.00;4.29;0
9;supply_node;1515.00;9.73;1534.00;0.59;0
9;supply_node;1580.00;10.30;1535.00;3.53;0
9;supply_node;1726.00;9.70;1565.00;5.01;0
9;supply_node;1694.00;10.00;1599.00;2.76;0
9;supply_node;1560.00;10.18;1536.00;5.70;0
9;supply_node;1738.00;9.70;1575.00;0.90;0
9;supply_node;1630.00;10.65;1624.00;4.94;0
9;supply_node;1704.00;9.70;1578.00;0.13;0
9;supply_node;1473.00;10.28;1534.00;3.07;0
9;supply_node;1741.00;9.70;1617.00;0.83;0
9;supply_node;1605.00;11.48;1528.00;2.31;0
9;supply_node;1696.00;9.70;1561.00;5.24;0
9;supply_node;1660.00;10.57;1606.00;1.55;0
9;supply_node;1485.00;10.12;1557.00;4.48;0
9;supply_node;1661.00;10.70;1588.00;1.13;0
9;supply_node;1624.00;9.95;1653.00;3.71;0
9;supply_node;1638.00;10.88;1595.00;0.37;0
9;supply_node;1585.00;9.82;1608.00;1.85;0
9;supply_node;1763.00;9.70;1622.00;5.89;0
9;supply_node;1610.00;10.30;1579.00;2.54;0
9;supply_node;1584.00;10.85;1520.00;4.02;0
9;supply_node;1712.00;9.70;1558.00;1.78;0
9;supply_node;1663.00;10.32;1560.00;3.25;0
9;supply_node;1664.00;9.85;1530.00;6.19;0
9;supply_node;1559.00;9.85;1570.00;2.49;0
9;supply_node;1660.00;11.03;1644.00;5.43;0
9;supply_node;1636.00;10.62;1568.00;2.08;0
9;supply_node;1721.00;9.70;1581.00;4.67;0
9;supply_node;1532.00;9.70;1546.00;1.32;0
9;supply_node;1675.00;10.85;1649.00;2.80;0
9;supply_node;1597.00;9.80;1568.00;0.55;0
9;supply_node;1626.00;10.57;1581.00;3.49;0
9;supply_node;1498.00;10.23;1568.00;4.97;0
9;supply_node;1699.00;9.85;1620.00;2.73;0
9;supply_node;1634.00;10.85;1525.00;4.20;0
9;supply_node;1680.00;9.90;1541.00;0.86;0
9;supply_node;1493.00;9.95;1539.00;4.90;0
9;supply_node;1580.00;10.20;1553.00;0.09;0
9;supply_node;1597.00;10.23;1595.00;3.03;0
9;supply_node;1645.00;10.80;1634.00;5.62;0
9;supply_node;1648.00;10.88;1518.00;2.27;0
9;supply_node;1752.00;9.70;1572.00;5.20;0
9;supply_node;1714.00;9.70;1543.00;1.50;0
9;supply_node;1671.00;9.70;1518.00;4.44;0
9;supply_node;1660.00;10.62;1624.00;5.92;0
9;supply_node;1519.00;9.82;1571.00;3.68;0
9;supply_node;1678.00;10.78;1629.00;0.33;0
9;supply_node;1715.00;9.88;1620.00;1.81;0
9;supply_node;1743.00;9.70;1592.00;5.85;0
9;supply_node;1624.00;11.15;1514.00;1.04;0
9;supply_node;1733.00;9.70;1550.00;3.98;0
9;supply_node;1679.00;10.45;1614.00;1.74;0
9;supply_node;1636.00;9.82;1684.00;3.22;0
9;supply_node;1635.00;10.00;1649.00;6.15;0
9;supply_node;1731.00;9.88;1627.00;2.46;0
9;supply_node;1645.00;10.50;1614.00;5.39;0
9;supply_node;1603.00;9.90;1613.00;0.58;0
9;supply_node;1727.00;9.70;1611.00;4.62;0
9;supply_node;1757.00;9.70;1604.00;1.28;0
9;supply_node;1675.00;10.10;1598.00;2.76;0
9;supply_node;1669.00;9.82;1575.00;5.69;0
9;supply_node;1627.00;10.82;1555.00;2.00;0
9;supply_node;1597.00;10.35;1549.00;4.93;0
9;supply_node;1659.00;10.20;1544.00;1.58;0
9;supply_node;1620.00;11.00;1539.00;4.17;0
9;supply_node;1687.00;9.70;1528.00;0.82;0
10;supply_node;2101.00;11.15;1465.00;3.29;0
10;supply_node;2134.00;9.88;1479.00;4.29;0
10;supply_node;2051.00;9.70;1400.00;0.59;0
10;supply_node;2154.00;9.78;1499.00;4.94;0
10;supply_node;2087.00;10.05;1439.00;0.13;0
10;supply_node;2114.00;10.62;1495.00;5.24;0
10;supply_node;2134.00;11.38;1510.00;1.55;0
10;supply_node;2161.00;9.85;1515.00;4.48;0
11;supply_node;1203.00;12.12;1529.00;1.82;0
12;supply_node;1842.00;9.70;1543.00;1.05;0
12;supply_node;1785.00;9.70;1587.00;3.99;0
12;supply_node;1827.00;9.70;1534.00;5.47;0
12;supply_node;1792.00;9.73;1609.00;2.12;0
12;supply_node;1802.00;9.70;1589.00;4.71;0
12;supply_node;1789.00;9.70;1545.00;1.36;0
12;supply_node;1872.00;9.70;1550.00;4.29;0
12;supply_node;1830.00;9.70;1563.00;0.59;0
12;supply_node;1771.00;9.70;1597.00;3.53;0
12;supply_node;1787.00;9.70;1566.00;5.01;0
12;supply_node;1809.00;9.70;1530.00;2.76;0
12;supply_node;1858.00;9.70;1563.00;5.70;0
12;supply_node;1767.00;9.70;1572.00;0.90;0
12;supply_node;1811.00;9.70;1570.00;4.94;0
12;supply_node;1817.00;9.70;1599.00;0.13;0
12;supply_node;1807.00;9.70;1550.00;3.07;0
13;supply_node;1888.00;9.70;1534.00;5.47;0
13;supply_node;1874.00;9.73;1526.00;2.12;0
13;supply_node;1848.00;9.70;1495.00;4.71;0
13;supply_node;1880.00;9.80;1492.00;1.36;0
13;supply_node;1912.00;9.70;1551.00;4.29;0
13;supply_node;1892.00;9.70;1502.00;0.59;0
13;supply_node;1863.00;9.98;1506.00;3.53;0
13;supply_node;1859.00;9.70;1521.00;5.01;0
13;supply_node;1907.00;9.70;1542.00;2.76;0
13;supply_node;1887.00;9.70;1553.00;5.70;0
13;supply_node;1858.00;9.70;1535.00;0.90;0
13;supply_node;1891.00;9.98;1519.00;4.94;0
13;supply_node;1876.00;9.70;1509.00;0.13;0
13;supply_node;1866.00;9.70;1492.00;3.07;0
14;supply_node;636.00;10.15;1445.00;4.71;0
14;supply_node;609.00;9.78;1461.00;1.36;0
14;supply_node;658.00;11.60;1507.00;4.29;0
14;supply_node;668.00;11.32;1450.00;0.59;0
14;supply_node;571.00;10.28;1537.00;3.53;0
14;supply_node;623.00;10.07;1520.00;5.01;0
14;supply_node;561.00;10.50;1515.00;2.76;0
14;supply_node;692.00;13.85;1496.00;5.70;0
14;supply_node;594.00;9.70;1503.00;0.90;0
14;supply_node;644.00;10.30;1468.00;4.94;0
14;supply_node;624.00;10.05;1489.00;0.13;0
14;supply_node;602.00;13.12;1544.00;3.07;0
14;supply_node;673.00;10.62;1477.00;0.83;0
14;supply_node;692.00;12.00;1460.00;2.31;0
15;supply_node;1789.00;9.70;1523.00;4.29;0
15;supply_node;1768.00;9.70;1517.00;0.59;0
15;supply_node;1742.00;9.70;1537.00;3.53;0
15;supply_node;1719.00;9.70;1529.00;5.01;0
15;supply_node;1707.00;9.70;1505.00;2.76;0
15;supply_node;1772.00;9.70;1540.00;5.70;0
15;supply_node;1744.00;9.70;1519.00;0.90;0
15;supply_node;1753.00;9.70;1552.00;4.94;0
15;supply_node;1758.00;9.70;1533.00;0.13;0
15;supply_node;1725.00;9.70;1512.00;3.07;0
15;supply_node;1687.00;9.70;1513.00;0.83;0
15;supply_node;1690.00;9.70;1498.00;2.31;0
16;supply_node;1930.00;9.70;1478.00;3.53;0
16;supply_node;2001.00;9.70;1511.00;5.01;0
16;supply_node;1976.00;9.70;1508.00;2.76;0
16;supply_node;2034.00;9.70;1531.00;5.70;0
16;supply_node;1996.00;9.70;1524.00;0.90;0
16;supply_node;1907.00;9.70;1491.00;4.94;0
16;supply_node;1916.00;9.70;1476.00;0.13;0
16;supply_node;1924.00;9.70;1496.00;3.07;0
16;supply_node;1953.00;9.70;1501.00;0.83;0
16;supply_node;2035.00;9.70;1517.00;2.31;0
16;supply_node;2014.00;9.70;1524.00;5.24;0
16;supply_node;1989.00;9.70;1512.00;1.55;0
16;supply_node;1992.00;9.70;1499.00;4.48;0
16;supply_node;1978.00;9.70;1497.00;1.13;0
17;supply_node;1926.00;9.70;1511.00;2.76;0
17;supply_node;1904.00;9.70;1523.00;5.70;0
17;supply_node;1953.00;9.70;1513.00;0.90;0
17;supply_node;1971.00;9.70;1517.00;4.94;0
17;supply_node;1919.00;9.70;1528.00;0.13;0
17;supply_node;1906.00;9.70;1504.00;3.07;0
18;supply_node;1758.00;9.70;1484.00;0.90;0
18;supply_node;1822.00;9.70;1518.00;4.94;0
18;supply_node;1843.00;9.70;1513.00;0.13;0
18;supply_node;1778.00;9.70;1460.00;3.07;0
18;supply_node;1788.00;9.70;1502.00;0.83;0
18;supply_node;1813.00;9.70;1499.00;2.31;0
18;supply_node;1775.00;9.70;1485.00;5.24;0
18;supply_node;1830.00;9.70;1498.00;1.55;0
18;supply_node;1843.00;9.70;1526.00;4.48;0
18;supply_node;1786.00;9.70;1471.00;1.13;0
18;supply_node;1796.00;9.70;1486.00;3.71;0
18;supply_node;1767.00;9.70;1471.00;0.37;0
18;supply_node;1804.00;9.70;1512.00;1.85;0
18;supply_node;1768.00;9.70;1500.00;5.89;0
19;supply_node;1605.00;10.68;1470.00;0.13;0
19;supply_node;1602.00;11.38;1507.00;3.07;0
19;supply_node;1627.00;10.93;1496.00;0.83;0
19;supply_node;1656.00;9.70;1425.00;2.31;0
19;supply_node;1630.00;9.70;1445.00;5.24;0
19;supply_node;1650.00;9.70;1445.00;1.55;0
19;supply_node;1697.00;9.70;1487.00;4.48;0
19;supply_node;1643.00;9.70;1473.00;1.13;0
19;supply_node;1625.00;9.78;1477.00;3.71;0
19;supply_node;1661.00;9.70;1478.00;0.37;0
19;supply_node;1671.00;9.70;1496.00;1.85;0
19;supply_node;1633.00;9.70;1460.00;5.89;0
19;supply_node;1680.00;9.70;1474.00;2.54;0
19;supply_node;1610.00;10.43;1490.00;4.02;0
19;supply_node;1647.00;9.88;1496.00;1.78;0
19;supply_node;1615.00;9.82;1457.00;3.25;0
20;supply_node;1963.00;9.70;1492.00;0.83;0
20;supply_node;1975.00;9.70;1485.00;2.31;0
20;supply_node;2027.00;9.70;1507.00;5.24;0
20;supply_node;1990.00;9.70;1486.00;1.55;0
20;supply_node;1955.00;9.70;1471.00;4.48;0
20;supply_node;1987.00;9.70;1475.00;1.13;0
20;supply_node;2023.00;9.70;1493.00;3.71;0
20;supply_node;1938.00;9.70;1492.00;0.37;0
20;supply_node;2014.00;9.70;1508.00;1.85;0
20;supply_node;1948.00;9.70;1484.00;5.89;0
20;supply_node;2003.00;9.70;1491.00;2.54;0
20;supply_node;2013.00;9.70;1495.00;4.02;0
20;supply_node;1962.00;9.70;1482.00;1.78;0
20;supply_node;1970.00;9.70;1471.00;3.25;0
21;supply_node;1736.00;9.70;1476.00;5.24;0
21;supply_node;1726.00;9.70;1496.00;1.55;0
21;supply_node;1728.00;9.70;1462.00;4.48;0
21;supply_node;1761.00;9.70;1451.00;1.13;0
21;supply_node;1752.00;9.70;1505.00;3.71;0
21;supply_node;1742.00;9.70;1494.00;0.37;0
21;supply_node;1755.00;9.70;1466.00;1.85;0
21;supply_node;1720.00;9.70;1482.00;5.89;0
21;supply_node;1742.00;9.70;1457.00;2.54;0
22;supply_node;576.00;9.70;1455.00;1.13;0
22;supply_node;493.00;12.35;1458.00;3.71;0
22;supply_node;549.00;10.93;1486.00;0.37;0
22;supply_node;471.00;9.70;1488.00;1.85;0
22;supply_node;517.00;9.70;1421.00;5.89;0
22;supply_node;521.00;10.38;1469.00;2.54;0
22;supply_node;463.00;13.93;1456.00;4.02;0
22;supply_node;545.00;9.70;1452.00;3.25;0
22;supply_node;502.00;13.98;1486.00;6.19;0
22;supply_node;580.00;9.85;1479.00;2.49;0
23;supply_node;1461.00;11.50;1382.00;3.71;0
23;supply_node;1432.00;12.15;1441.00;0.37;0
23;supply_node;1470.00;11.80;1357.00;1.85;0
23;supply_node;1549.00;10.53;1482.00;5.89;0
23;supply_node;1411.00;11.55;1360.00;2.54;0
23;supply_node;1377.00;10.75;1408.00;4.02;0
23;supply_node;1358.00;10.70;1399.00;1.78;0
23;supply_node;1450.00;11.75;1444.00;3.25;0
23;supply_node;1359.00;11.05;1383.00;6.19;0
23;supply_node;1450.00;11.57;1367.00;2.49;0
23;supply_node;1455.00;11.32;1408.00;5.43;0
23;supply_node;1341.00;10.82;1384.00;2.08;0
23;supply_node;1529.00;10.80;1474.00;4.67;0
23;supply_node;1391.00;11.07;1367.00;1.32;0
23;supply_node;1499.00;11.55;1408.00;2.80;0
23;supply_node;1472.00;10.70;1417.00;0.55;0
23;supply_node;1517.00;10.90;1427.00;3.49;0
23;supply_node;1427.00;11.10;1391.00;4.97;0
23;supply_node;1436.00;11.55;1355.00;2.73;0
23;supply_node;1496.00;10.68;1454.00;4.20;0
23;supply_node;1493.00;11.90;1364.00;0.86;0
23;supply_node;1576.00;11.03;1476.00;4.90;0
23;supply_node;1361.00;11.12;1430.00;0.09;0
23;supply_node;1398.00;10.78;1407.00;3.03;0
23;supply_node;1529.00;10.70;1440.00;5.62;0
23;supply_node;1410.00;11.05;1383.00;2.27;0
23;supply_node;1565.00;11.00;1441.00;5.20;0
23;supply_node;1479.00;11.70;1377.00;1.50;0
23;supply_node;1423.00;11.23;1422.00;4.44;0
23;supply_node;1457.00;10.98;1426.00;5.92;0
23;supply_node;1529.00;11.25;1417.00;3.68;0
23;supply_node;1378.00;11.32;1359.00;0.33;0
23;supply_node;1484.00;11.07;1400.00;1.81;0
23;supply_node;1546.00;10.93;1433.00;5.85;0
23;supply_node;1550.00;10.50;1456.00;1.04;0
23;supply_node;1454.00;12.32;1344.00;3.98;0
23;supply_node;1544.00;11.82;1420.00;1.74;0
23;supply_node;1485.00;10.70;1430.00;3.22;0
23;supply_node;1399.00;11.60;1424.00;6.15;0
23;supply_node;1377.00;11.60;1425.00;2.46;0
23;supply_node;1414.00;11.20;1405.00;5.39;0
23;supply_node;1510.00;10.85;1466.00;0.58;0
23;supply_node;1343.00;11.07;1427.00;4.62;0
23;supply_node;1561.00;11.60;1428.00;1.28;0
23;supply_node;1377.00;10.88;1385.00;2.76;0
23;supply_node;1432.00;11.30;1374.00;5.69;0
23;supply_node;1532.00;10.48;1456.00;2.00;0
23;supply_node;1575.00;10.62;1458.00;4.93;0
23;supply_node;1470.00;10.88;1443.00;1.58;0
23;supply_node;1501.00;11.03;1434.00;4.17;0
23;supply_node;1440.00;11.60;1429.00;0.82;0
23;supply_node;1352.00;11.00;1415.00;2.30;0
23;supply_node;1439.00;11.32;1409.00;0.06;0
23;supply_node;1468.00;11.53;1397.00;2.99;0
23;supply_node;1445.00;10.98;1393.00;4.47;0
23;supply_node;1393.00;11.03;1390.00;2.23;0
23;supply_node;1359.00;11.43;1368.00;3.71;0
23;supply_node;1489.00;11.50;1353.00;0.36;0
24;supply_node;1835.00;9.70;1460.00;1.85;0
24;supply_node;1803.00;9.70;1468.00;5.89;0
24;supply_node;1777.00;9.70;1446.00;2.54;0
24;supply_node;1823.00;9.70;1478.00;4.02;0
24;supply_node;1834.00;9.70;1429.00;1.78;0
24;supply_node;1900.00;9.70;1472.00;3.25;0
24;supply_node;1866.00;9.70;1459.00;6.19;0
24;supply_node;1861.00;9.70;1478.00;2.49;0
24;supply_node;1820.00;9.70;1459.00;5.43;0
24;supply_node;1869.00;9.70;1438.00;2.08;0
24;supply_node;1847.00;9.70;1472.00;4.67;0
24;supply_node;1877.00;9.70;1469.00;1.32;0
24;supply_node;1809.00;9.70;1450.00;2.80;0
24;supply_node;1854.00;9.70;1435.00;0.55;0
24;supply_node;1850.00;9.70;1453.00;3.49;0
24;supply_node;1899.00;9.70;1484.00;4.97;0
24;supply_node;1826.00;9.70;1441.00;2.73;0
24;supply_node;1886.00;9.70;1478.00;4.20;0
24;supply_node;1790.00;9.70;1453.00;0.86;0
24;supply_node;1874.00;10.35;1450.00;4.90;0
24;supply_node;1862.00;9.70;1447.00;0.09;0
24;supply_node;1840.00;9.70;1445.00;3.03;0
24;supply_node;1819.00;9.70;1432.00;5.62;0
24;supply_node;1846.00;9.90;1425.00;2.27;0
24;supply_node;1836.00;9.78;1416.00;5.20;0
25;supply_node;2010.00;9.70;1476.00;2.54;0
25;supply_node;1997.00;9.70;1462.00;4.02;0
25;supply_node;1958.00;9.70;1455.00;1.78;0
25;supply_node;1979.00;9.70;1463.00;3.25;0
25;supply_node;1937.00;9.70;1453.00;6.19;0
25;supply_node;1987.00;9.70;1448.00;2.49;0
25;supply_node;1933.00;9.70;1443.00;5.43;0
26;supply_node;1710.00;9.70;1456.00;1.78;0
26;supply_node;1707.00;9.70;1473.00;3.25;0
26;supply_node;1699.00;9.70;1439.00;6.19;0
26;supply_node;1672.00;9.70;1450.00;2.49;0
26;supply_node;1675.00;9.70;1426.00;5.43;0
26;supply_node;1688.00;9.70;1460.00;2.08;0
27;supply_node;1913.00;9.70;1463.00;6.19;0
27;supply_node;1940.00;9.70;1464.00;2.49;0
27;supply_node;1925.00;9.70;1463.00;5.43;0
27;supply_node;1943.00;9.70;1473.00;2.08;0
28;supply_node;2513.00;9.78;1466.00;5.43;0
28;supply_node;2450.00;9.70;1441.00;2.08;0
28;supply_node;2390.00;9.50;1413.00;4.67;0
29;supply_node;1863.00;10.07;1420.00;4.67;0
29;supply_node;1903.00;9.70;1433.00;1.32;0
29;supply_node;1893.00;9.70;1409.00;2.80;0
29;supply_node;1879.00;9.70;1415.00;0.55;0
29;supply_node;1931.00;9.73;1405.00;3.49;0
29;supply_node;1879.00;9.98;1432.00;4.97;0
29;supply_node;1911.00;9.70;1445.00;2.73;0
29;supply_node;1890.00;9.70;1450.00;4.20;0
29;supply_node;1925.00;9.98;1428.00;0.86;0
29;supply_node;1913.00;10.25;1409.00;4.90;0
29;supply_node;1902.00;10.20;1418.00;0.09;0
29;supply_node;1872.00;9.80;1403.00;3.03;0
29;supply_node;1899.00;9.70;1460.00;5.62;0
29;supply_node;1918.00;9.70;1453.00;2.27;0
29;supply_node;1890.00;9.70;1437.00;5.20;0
